DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-06-14 15:00:00,4136001,iq8k7ZNt4Mwm3w0,31.69261531,0.3693632166,7,0.68,2,0.49375
2020-06-14 15:15:00,4136001,iq8k7ZNt4Mwm3w0,30.19678857,0.1843229213,7,0.68,2,0.49375
2020-06-14 15:30:00,4136001,iq8k7ZNt4Mwm3w0,30.6599531,0.4304188628,7,0.68,2,0.49375
2020-06-14 15:45:00,4136001,iq8k7ZNt4Mwm3w0,31.98941653,0.5305140447,7,0.68,2,0.49375
2020-06-14 16:00:00,4136001,iq8k7ZNt4Mwm3w0,31.39423986,0.3272701638,7,0.68,2,0.49375
2020-06-14 16:15:00,4136001,iq8k7ZNt4Mwm3w0,30.74876807,0.2067178053,7,0.68,2,0.49375
2020-06-14 16:30:00,4136001,iq8k7ZNt4Mwm3w0,30.88903914,0.3138297107,7,0.68,2,0.49375
2020-06-14 16:45:00,4136001,iq8k7ZNt4Mwm3w0,29.7916158,0.1753590813,7,0.68,2,0.49375
2020-06-14 17:00:00,4136001,iq8k7ZNt4Mwm3w0,27.71768493,0.1725242038,7,0.68,2,0.49375
2020-06-14 17:15:00,4136001,iq8k7ZNt4Mwm3w0,26.89951514,0.1436007849,7,0.68,2,0.49375
2020-06-14 17:30:00,4136001,iq8k7ZNt4Mwm3w0,26.52370917,0.1087214032,11,0.71,2,0.49375
2020-06-14 17:45:00,4136001,iq8k7ZNt4Mwm3w0,26.32929734,0.1048194387,11,0.71,2,0.49375
2020-06-14 18:00:00,4136001,iq8k7ZNt4Mwm3w0,26.29677637,0.06869071107,11,0.71,2,0.49375
2020-06-14 18:15:00,4136001,iq8k7ZNt4Mwm3w0,26.17405641,0.04075037866,11,0.71,2,0.49375
2020-06-14 18:30:00,4136001,iq8k7ZNt4Mwm3w0,26.23597697,0.01679531105,11,0.71,2,0.49375
2020-06-14 18:45:00,4136001,iq8k7ZNt4Mwm3w0,26.37077714,0.001638325908,11,0.71,2,0.49375
2020-06-14 19:00:00,4136001,iq8k7ZNt4Mwm3w0,26.39150407,0,11,0.71,2,0.49375
2020-06-14 19:15:00,4136001,iq8k7ZNt4Mwm3w0,26.31856662,0,11,0.71,2,0.49375
2020-06-14 19:30:00,4136001,iq8k7ZNt4Mwm3w0,26.1524962,0,11,0.71,2,0.49375
2020-06-14 19:45:00,4136001,iq8k7ZNt4Mwm3w0,26.05676077,0,11,0.71,2,0.49375
2020-06-14 20:00:00,4136001,iq8k7ZNt4Mwm3w0,26.08618083,0,11,0.71,2,0.49375
2020-06-14 20:15:00,4136001,iq8k7ZNt4Mwm3w0,26.05780247,0,11,0.71,2,0.49375
2020-06-14 20:30:00,4136001,iq8k7ZNt4Mwm3w0,25.53856066,0,11,0.78,2,0.49375
2020-06-14 20:45:00,4136001,iq8k7ZNt4Mwm3w0,24.68133743,0,11,0.78,2,0.49375
2020-06-14 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.35666331,0,11,0.78,2,0.49375
2020-06-14 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.30556033,0,11,0.78,2,0.49375
2020-06-14 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.49261069,0,11,0.78,2,0.49375
2020-06-14 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.1292797,0,11,0.78,2,0.49375
2020-06-14 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.05143143,0,11,0.78,2,0.49375
2020-06-14 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.15655283,0,11,0.78,2,0.49375
2020-06-14 22:30:00,4136001,iq8k7ZNt4Mwm3w0,24.13806057,0,11,0.78,2,0.49375
2020-06-14 22:45:00,4136001,iq8k7ZNt4Mwm3w0,24.18565738,0,11,0.78,2,0.49375
2020-06-14 23:00:00,4136001,iq8k7ZNt4Mwm3w0,24.41254177,0,11,0.78,2,0.49375
2020-06-14 23:15:00,4136001,iq8k7ZNt4Mwm3w0,24.65291537,0,11,0.78,2,0.49375
2020-06-14 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.70239134,0,7,0.8,2,0.49375
2020-06-14 23:45:00,4136001,iq8k7ZNt4Mwm3w0,24.5347565,0,7,0.8,2,0.49375
2020-06-15 00:00:00,4136001,iq8k7ZNt4Mwm3w0,24.48687631,0,7,0.8,2,0.06875
2020-06-15 00:15:00,4136001,iq8k7ZNt4Mwm3w0,24.50937833,0,7,0.8,2,0.06875
2020-06-15 00:30:00,4136001,iq8k7ZNt4Mwm3w0,24.60533824,0,7,0.8,2,0.06875
2020-06-15 00:45:00,4136001,iq8k7ZNt4Mwm3w0,24.67979137,0,7,0.8,2,0.06875
2020-06-15 01:00:00,4136001,iq8k7ZNt4Mwm3w0,24.6363729,0,7,0.8,2,0.06875
2020-06-15 01:15:00,4136001,iq8k7ZNt4Mwm3w0,24.55738348,0,7,0.8,2,0.06875
2020-06-15 01:30:00,4136001,iq8k7ZNt4Mwm3w0,24.53773917,0,7,0.8,2,0.06875
2020-06-15 01:45:00,4136001,iq8k7ZNt4Mwm3w0,24.49356614,0,7,0.8,2,0.06875
2020-06-15 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.57614153,0,7,0.8,2,0.06875
2020-06-15 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.5805764,0,7,0.8,2,0.06875
2020-06-15 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.5970701,0,7,0.8,2,0.06875
2020-06-15 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.22866923,0,7,0.8,2,0.06875
2020-06-15 03:00:00,4136001,iq8k7ZNt4Mwm3w0,24.00026534,0,7,0.8,2,0.06875
2020-06-15 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.1572967,0,7,0.8,2,0.06875
2020-06-15 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.21406863,0,7,0.8,2,0.06875
2020-06-15 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.4062459,0,7,0.8,2,0.06875
2020-06-15 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.41399037,0,7,0.8,2,0.06875
2020-06-15 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.4324309,0,7,0.8,2,0.06875
2020-06-15 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.46265573,0,7,0.8,2,0.06875
2020-06-15 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.4522167,0,7,0.8,2,0.06875
2020-06-15 05:00:00,4136001,iq8k7ZNt4Mwm3w0,24.49716172,3.97E-06,7,0.8,2,0.06875
2020-06-15 05:15:00,4136001,iq8k7ZNt4Mwm3w0,24.4542309,0,7,0.8,2,0.06875
2020-06-15 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.5548391,0,0,0.85,2,0.06875
2020-06-15 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.39663607,0.0005463807966,0,0.85,2,0.06875
2020-06-15 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.37287866,0.01040167181,0,0.85,2,0.06875
2020-06-15 06:15:00,4136001,iq8k7ZNt4Mwm3w0,24.39614873,0.0243275859,0,0.85,2,0.06875
2020-06-15 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.60452483,0.06184077003,0,0.85,2,0.06875
2020-06-15 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.86190979,0.08667768897,0,0.85,2,0.06875
2020-06-15 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.04357403,0.1527795497,0,0.85,2,0.06875
2020-06-15 07:15:00,4136001,iq8k7ZNt4Mwm3w0,25.55876934,0.1787859391,0,0.85,2,0.06875
2020-06-15 07:30:00,4136001,iq8k7ZNt4Mwm3w0,25.9372386,0.16240019,0,0.85,2,0.06875
2020-06-15 07:45:00,4136001,iq8k7ZNt4Mwm3w0,26.61436097,0.3367862145,0,0.85,2,0.06875
2020-06-15 08:00:00,4136001,iq8k7ZNt4Mwm3w0,27.25152483,0.3844586831,0,0.85,2,0.06875
2020-06-15 08:15:00,4136001,iq8k7ZNt4Mwm3w0,27.62372743,0.4489276293,0,0.85,2,0.06875
2020-06-15 08:30:00,4136001,iq8k7ZNt4Mwm3w0,28.46172576,0.5609170755,6,0.8,2,0.06875
2020-06-15 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.14302253,0.6170584573,6,0.8,2,0.06875
2020-06-15 09:00:00,4136001,iq8k7ZNt4Mwm3w0,29.21664117,0.5270469972,6,0.8,2,0.06875
2020-06-15 09:15:00,4136001,iq8k7ZNt4Mwm3w0,29.33822023,0.6046747927,6,0.8,2,0.06875
2020-06-15 09:30:00,4136001,iq8k7ZNt4Mwm3w0,29.22754007,0.3435623724,6,0.8,2,0.06875
2020-06-15 09:45:00,4136001,iq8k7ZNt4Mwm3w0,28.86406143,0.582421615,6,0.8,2,0.06875
2020-06-15 10:00:00,4136001,iq8k7ZNt4Mwm3w0,29.99069534,0.8296770283,6,0.8,2,0.06875
2020-06-15 10:15:00,4136001,iq8k7ZNt4Mwm3w0,30.60324923,0.7662448647,6,0.8,2,0.06875
2020-06-15 10:30:00,4136001,iq8k7ZNt4Mwm3w0,30.50293286,0.6442910979,6,0.8,2,0.06875
2020-06-15 10:45:00,4136001,iq8k7ZNt4Mwm3w0,30.40556343,0.4127263533,6,0.8,2,0.06875
2020-06-15 11:00:00,4136001,iq8k7ZNt4Mwm3w0,30.27213783,0.3835087662,6,0.8,2,0.06875
2020-06-15 11:15:00,4136001,iq8k7ZNt4Mwm3w0,30.40659287,0.663463731,6,0.8,2,0.06875
2020-06-15 11:30:00,4136001,iq8k7ZNt4Mwm3w0,31.06111407,0.5745287724,6,0.62,2,0.06875
2020-06-15 11:45:00,4136001,iq8k7ZNt4Mwm3w0,29.3317616,0.379187229,6,0.62,2,0.06875
2020-06-15 12:00:00,4136001,iq8k7ZNt4Mwm3w0,29.90018862,0.5748088221,6,0.62,2,0.06875
2020-06-15 12:15:00,4136001,iq8k7ZNt4Mwm3w0,31.54353017,0.820264076,6,0.62,2,0.06875
2020-06-15 12:30:00,4136001,iq8k7ZNt4Mwm3w0,31.61373383,0.5533222128,6,0.62,2,0.06875
2020-06-15 12:45:00,4136001,iq8k7ZNt4Mwm3w0,30.80987453,0.383334039,6,0.62,2,0.06875
2020-06-15 13:00:00,4136001,iq8k7ZNt4Mwm3w0,31.10702083,0.4251167728,6,0.62,2,0.06875
2020-06-15 13:15:00,4136001,iq8k7ZNt4Mwm3w0,28.89086103,0.1204129035,6,0.62,2,0.06875
2020-06-15 13:30:00,4136001,iq8k7ZNt4Mwm3w0,26.23989766,0.2385233431,6,0.62,2,0.06875
2020-06-15 13:45:00,4136001,iq8k7ZNt4Mwm3w0,27.20779523,0.3926790327,6,0.62,2,0.06875
2020-06-15 14:00:00,4136001,iq8k7ZNt4Mwm3w0,28.53820807,0.7042872753,6,0.62,2,0.06875
2020-06-15 14:15:00,4136001,iq8k7ZNt4Mwm3w0,29.08548497,0.3452762671,6,0.62,2,0.06875
2020-06-15 14:30:00,4136001,iq8k7ZNt4Mwm3w0,28.05032753,0.413640262,17,0.69,2,0.06875
2020-06-15 14:45:00,4136001,iq8k7ZNt4Mwm3w0,28.73891152,0.3614792345,17,0.69,2,0.06875
2020-06-15 15:00:00,4136001,iq8k7ZNt4Mwm3w0,28.61833907,0.2982641333,17,0.69,2,0.06875
2020-06-15 15:15:00,4136001,iq8k7ZNt4Mwm3w0,27.74422262,0.4199067614,17,0.69,2,0.06875
2020-06-15 15:30:00,4136001,iq8k7ZNt4Mwm3w0,28.9528178,0.340420977,17,0.69,2,0.06875
2020-06-15 15:45:00,4136001,iq8k7ZNt4Mwm3w0,28.22543441,0.1223398807,17,0.69,2,0.06875
2020-06-15 16:00:00,4136001,iq8k7ZNt4Mwm3w0,26.919395,0.195051521,17,0.69,2,0.06875
2020-06-15 16:15:00,4136001,iq8k7ZNt4Mwm3w0,27.72664462,0.2541694769,17,0.69,2,0.06875
2020-06-15 16:30:00,4136001,iq8k7ZNt4Mwm3w0,27.96693423,0.2461391513,17,0.69,2,0.06875
2020-06-15 16:45:00,4136001,iq8k7ZNt4Mwm3w0,28.24675455,0.2661915169,17,0.69,2,0.06875
2020-06-15 17:00:00,4136001,iq8k7ZNt4Mwm3w0,28.1521964,0.1638262393,17,0.69,2,0.06875
2020-06-15 17:15:00,4136001,iq8k7ZNt4Mwm3w0,27.328246,0.06140149103,17,0.69,2,0.06875
2020-06-15 17:30:00,4136001,iq8k7ZNt4Mwm3w0,26.5507874,0.1046070664,0,0.94,2,0.06875
2020-06-15 17:45:00,4136001,iq8k7ZNt4Mwm3w0,26.566401,0.08537821752,0,0.94,2,0.06875
2020-06-15 18:00:00,4136001,iq8k7ZNt4Mwm3w0,26.52256586,0.0637848719,0,0.94,2,0.06875
2020-06-15 18:15:00,4136001,iq8k7ZNt4Mwm3w0,26.36055269,0.04324227579,0,0.94,2,0.06875
2020-06-15 18:30:00,4136001,iq8k7ZNt4Mwm3w0,26.2162729,0.02353825283,0,0.94,2,0.06875
2020-06-15 18:45:00,4136001,iq8k7ZNt4Mwm3w0,26.025801,0.006374650215,0,0.94,2,0.06875
2020-06-15 19:00:00,4136001,iq8k7ZNt4Mwm3w0,25.97779737,2.05E-05,0,0.94,2,0.06875
2020-06-15 19:15:00,4136001,iq8k7ZNt4Mwm3w0,25.69472347,0,0,0.94,2,0.06875
2020-06-15 19:30:00,4136001,iq8k7ZNt4Mwm3w0,25.57116469,0,0,0.94,2,0.06875
2020-06-15 19:45:00,4136001,iq8k7ZNt4Mwm3w0,25.54436513,0,0,0.94,2,0.06875
2020-06-15 20:00:00,4136001,iq8k7ZNt4Mwm3w0,25.42304193,0,0,0.94,2,0.06875
2020-06-15 20:15:00,4136001,iq8k7ZNt4Mwm3w0,25.38093237,0,0,0.94,2,0.06875
2020-06-15 20:30:00,4136001,iq8k7ZNt4Mwm3w0,25.353494,0,0,0.94,2,0.06875
2020-06-15 20:45:00,4136001,iq8k7ZNt4Mwm3w0,25.23838641,0,0,0.94,2,0.06875
2020-06-15 21:00:00,4136001,iq8k7ZNt4Mwm3w0,25.02231337,0,0,0.94,2,0.06875
2020-06-15 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.86242031,0,0,0.94,2,0.06875
2020-06-15 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.78279923,0,0,0.94,2,0.06875
2020-06-15 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.82402821,0,0,0.94,2,0.06875
2020-06-15 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.74029433,0,0,0.94,2,0.06875
2020-06-15 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.60149133,0,0,0.94,2,0.06875
2020-06-15 22:30:00,4136001,iq8k7ZNt4Mwm3w0,24.58470114,0,0,0.94,2,0.06875
2020-06-15 22:45:00,4136001,iq8k7ZNt4Mwm3w0,24.6104572,0,0,0.94,2,0.06875
2020-06-15 23:00:00,4136001,iq8k7ZNt4Mwm3w0,24.6238769,0,0,0.94,2,0.06875
2020-06-15 23:15:00,4136001,iq8k7ZNt4Mwm3w0,24.4788879,0,0,0.94,2,0.06875
2020-06-15 23:30:00,4136001,iq8k7ZNt4Mwm3w0,24.12724413,0,0,0.89,2,0.06875
2020-06-15 23:45:00,4136001,iq8k7ZNt4Mwm3w0,24.21627197,0,0,0.89,2,0.06875
2020-06-16 00:00:00,4136001,iq8k7ZNt4Mwm3w0,24.23280247,0,0,0.89,2,0.1895833333
2020-06-16 00:15:00,4136001,iq8k7ZNt4Mwm3w0,24.26790645,0,0,0.89,2,0.1895833333
2020-06-16 00:30:00,4136001,iq8k7ZNt4Mwm3w0,24.17409167,0,0,0.89,2,0.1895833333
2020-06-16 00:45:00,4136001,iq8k7ZNt4Mwm3w0,24.00077893,0,0,0.89,2,0.1895833333
2020-06-16 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.92812167,0,0,0.89,2,0.1895833333
2020-06-16 01:15:00,4136001,iq8k7ZNt4Mwm3w0,23.88256217,0,0,0.89,2,0.1895833333
2020-06-16 01:30:00,4136001,iq8k7ZNt4Mwm3w0,23.93120276,0,0,0.89,2,0.1895833333
2020-06-16 01:45:00,4136001,iq8k7ZNt4Mwm3w0,24.0918224,0,0,0.89,2,0.1895833333
2020-06-16 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.08730034,0,0,0.89,2,0.1895833333
2020-06-16 02:15:00,4136001,iq8k7ZNt4Mwm3w0,23.95560303,0,0,0.89,2,0.1895833333
2020-06-16 02:30:00,4136001,iq8k7ZNt4Mwm3w0,23.93550603,0,0,0.89,2,0.1895833333
2020-06-16 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.02117934,0,0,0.89,2,0.1895833333
2020-06-16 03:00:00,4136001,iq8k7ZNt4Mwm3w0,23.7031547,0,0,0.89,2,0.1895833333
2020-06-16 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.00039052,0,0,0.89,2,0.1895833333
2020-06-16 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.0750521,0,0,0.89,2,0.1895833333
2020-06-16 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.04603131,0,0,0.89,2,0.1895833333
2020-06-16 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.0400963,0,0,0.89,2,0.1895833333
2020-06-16 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.00280469,0,0,0.89,2,0.1895833333
2020-06-16 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.00717797,0,0,0.89,2,0.1895833333
2020-06-16 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.00570907,0,0,0.89,2,0.1895833333
2020-06-16 05:00:00,4136001,iq8k7ZNt4Mwm3w0,24.05566962,0,,,,0.1895833333
2020-06-16 05:15:00,4136001,iq8k7ZNt4Mwm3w0,24.04550403,0,0,0.89,2,0.1895833333
2020-06-16 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.07248476,0,9,0.89,2,0.1895833333
2020-06-16 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.026342,0.0003096604275,9,0.89,2,0.1895833333
2020-06-16 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.03126917,0.007878695741,9,0.89,2,0.1895833333
2020-06-16 06:15:00,4136001,iq8k7ZNt4Mwm3w0,24.22642417,0.02727172137,9,0.89,2,0.1895833333
2020-06-16 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.45349545,0.05084225548,9,0.89,2,0.1895833333
2020-06-16 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.65240663,0.08098841977,9,0.89,2,0.1895833333
2020-06-16 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.9378722,0.1142949158,9,0.89,2,0.1895833333
2020-06-16 07:15:00,4136001,iq8k7ZNt4Mwm3w0,25.15143886,0.1372242151,9,0.89,2,0.1895833333
2020-06-16 07:30:00,4136001,iq8k7ZNt4Mwm3w0,25.37138457,0.1741159717,9,0.89,2,0.1895833333
2020-06-16 07:45:00,4136001,iq8k7ZNt4Mwm3w0,25.65055572,0.1999448097,9,0.89,2,0.1895833333
2020-06-16 08:00:00,4136001,iq8k7ZNt4Mwm3w0,25.99828293,0.2459549753,9,0.89,2,0.1895833333
2020-06-16 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.51300062,0.2993449948,9,0.89,2,0.1895833333
2020-06-16 08:30:00,4136001,iq8k7ZNt4Mwm3w0,26.84512623,0.3334688677,0,0.89,2,0.1895833333
2020-06-16 08:45:00,4136001,iq8k7ZNt4Mwm3w0,26.95466434,0.3349574769,0,0.89,2,0.1895833333
2020-06-16 09:00:00,4136001,iq8k7ZNt4Mwm3w0,27.07185514,0.354171411,0,0.89,2,0.1895833333
2020-06-16 09:15:00,4136001,iq8k7ZNt4Mwm3w0,26.75686333,0.275874822,0,0.89,2,0.1895833333
2020-06-16 09:30:00,4136001,iq8k7ZNt4Mwm3w0,27.18115962,0.3721497541,0,0.89,2,0.1895833333
2020-06-16 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.4878663,0.4241206087,0,0.89,2,0.1895833333
2020-06-16 10:00:00,4136001,iq8k7ZNt4Mwm3w0,27.86508814,0.4501332131,0,0.89,2,0.1895833333
2020-06-16 10:15:00,4136001,iq8k7ZNt4Mwm3w0,28.31539103,0.5222235923,0,0.89,2,0.1895833333
2020-06-16 10:30:00,4136001,iq8k7ZNt4Mwm3w0,28.50779148,0.4539040028,0,0.89,2,0.1895833333
2020-06-16 10:45:00,4136001,iq8k7ZNt4Mwm3w0,28.6638458,0.4735442633,0,0.89,2,0.1895833333
2020-06-16 11:00:00,4136001,iq8k7ZNt4Mwm3w0,28.42880676,0.4350143279,0,0.89,2,0.1895833333
2020-06-16 11:15:00,4136001,iq8k7ZNt4Mwm3w0,28.54354553,0.4930474617,0,0.89,2,0.1895833333
2020-06-16 11:30:00,4136001,iq8k7ZNt4Mwm3w0,29.6714951,0.7684594155,7,0.83,2,0.1895833333
2020-06-16 11:45:00,4136001,iq8k7ZNt4Mwm3w0,29.99492097,0.614951047,7,0.83,2,0.1895833333
2020-06-16 12:00:00,4136001,iq8k7ZNt4Mwm3w0,29.50476093,0.5206054248,7,0.83,2,0.1895833333
2020-06-16 12:15:00,4136001,iq8k7ZNt4Mwm3w0,28.9934031,0.3585138957,7,0.83,2,0.1895833333
2020-06-16 12:30:00,4136001,iq8k7ZNt4Mwm3w0,28.96235703,0.5022143431,7,0.83,2,0.1895833333
2020-06-16 12:45:00,4136001,iq8k7ZNt4Mwm3w0,29.78446047,0.5490756357,7,0.83,2,0.1895833333
2020-06-16 13:00:00,4136001,iq8k7ZNt4Mwm3w0,29.94090328,0.5731489579,7,0.83,2,0.1895833333
2020-06-16 13:15:00,4136001,iq8k7ZNt4Mwm3w0,30.24400237,0.5665455407,7,0.83,2,0.1895833333
2020-06-16 13:30:00,4136001,iq8k7ZNt4Mwm3w0,29.72090517,0.3407377748,7,0.83,2,0.1895833333
2020-06-16 13:45:00,4136001,iq8k7ZNt4Mwm3w0,29.20824569,0.4077904924,7,0.83,2,0.1895833333
2020-06-16 14:00:00,4136001,iq8k7ZNt4Mwm3w0,29.7260761,0.4503316197,7,0.83,2,0.1895833333
2020-06-16 14:15:00,4136001,iq8k7ZNt4Mwm3w0,30.42987363,0.492802766,7,0.83,2,0.1895833333
2020-06-16 14:30:00,4136001,iq8k7ZNt4Mwm3w0,30.83351286,0.5629444603,7,0.74,2,0.1895833333
2020-06-16 14:45:00,4136001,iq8k7ZNt4Mwm3w0,30.50340955,0.4470176755,7,0.74,2,0.1895833333
2020-06-16 15:00:00,4136001,iq8k7ZNt4Mwm3w0,30.0298187,0.3539153347,7,0.74,2,0.1895833333
2020-06-16 15:15:00,4136001,iq8k7ZNt4Mwm3w0,29.81993893,0.3624977403,7,0.74,2,0.1895833333
2020-06-16 15:30:00,4136001,iq8k7ZNt4Mwm3w0,29.93420393,0.4094117217,7,0.74,2,0.1895833333
2020-06-16 15:45:00,4136001,iq8k7ZNt4Mwm3w0,30.16888423,0.3314528773,7,0.74,2,0.1895833333
2020-06-16 16:00:00,4136001,iq8k7ZNt4Mwm3w0,29.61759166,0.1742421517,7,0.74,2,0.1895833333
2020-06-16 16:15:00,4136001,iq8k7ZNt4Mwm3w0,29.74619147,0.2446072813,7,0.74,2,0.1895833333
2020-06-16 16:30:00,4136001,iq8k7ZNt4Mwm3w0,29.37326359,0.1390864883,7,0.74,2,0.1895833333
2020-06-16 16:45:00,4136001,iq8k7ZNt4Mwm3w0,29.00287167,0.1172127413,7,0.74,2,0.1895833333
2020-06-16 17:00:00,4136001,iq8k7ZNt4Mwm3w0,28.91297538,0.08529881245,7,0.74,2,0.1895833333
2020-06-16 17:15:00,4136001,iq8k7ZNt4Mwm3w0,28.43125003,0.0333181409,7,0.74,2,0.1895833333
2020-06-16 17:30:00,4136001,iq8k7ZNt4Mwm3w0,28.31801114,0.06799978845,15,0.75,2,0.1895833333
2020-06-16 17:45:00,4136001,iq8k7ZNt4Mwm3w0,28.16063327,0.05539037007,15,0.75,2,0.1895833333
2020-06-16 18:00:00,4136001,iq8k7ZNt4Mwm3w0,27.80393186,0.02703502417,15,0.75,2,0.1895833333
2020-06-16 18:15:00,4136001,iq8k7ZNt4Mwm3w0,27.56502383,0.01701278393,15,0.75,2,0.1895833333
2020-06-16 18:30:00,4136001,iq8k7ZNt4Mwm3w0,27.35852893,0.009608953452,15,0.75,2,0.1895833333
2020-06-16 18:45:00,4136001,iq8k7ZNt4Mwm3w0,27.16739083,0.001869914801,15,0.75,2,0.1895833333
2020-06-16 19:00:00,4136001,iq8k7ZNt4Mwm3w0,26.27286777,0,15,0.75,2,0.1895833333
2020-06-16 19:15:00,4136001,iq8k7ZNt4Mwm3w0,26.03171417,0,15,0.75,2,0.1895833333
2020-06-16 19:30:00,4136001,iq8k7ZNt4Mwm3w0,25.9472687,0,15,0.75,2,0.1895833333
2020-06-16 19:45:00,4136001,iq8k7ZNt4Mwm3w0,25.38315317,0,15,0.75,2,0.1895833333
2020-06-16 20:00:00,4136001,iq8k7ZNt4Mwm3w0,25.05436545,0,15,0.75,2,0.1895833333
2020-06-16 20:15:00,4136001,iq8k7ZNt4Mwm3w0,24.9061888,0,15,0.75,2,0.1895833333
2020-06-16 20:30:00,4136001,iq8k7ZNt4Mwm3w0,24.60179076,0,0,0.82,2,0.1895833333
2020-06-16 20:45:00,4136001,iq8k7ZNt4Mwm3w0,24.54720793,0,0,0.82,2,0.1895833333
2020-06-16 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.53266645,0,0,0.82,2,0.1895833333
2020-06-16 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.66087333,0,0,0.82,2,0.1895833333
2020-06-16 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.71581072,0,0,0.82,2,0.1895833333
2020-06-16 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.529312,0,0,0.82,2,0.1895833333
2020-06-16 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.22657483,0,0,0.82,2,0.1895833333
2020-06-16 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.01348062,0,0,0.82,2,0.1895833333
2020-06-16 22:30:00,4136001,iq8k7ZNt4Mwm3w0,23.9964591,0,0,0.82,2,0.1895833333
2020-06-16 22:45:00,4136001,iq8k7ZNt4Mwm3w0,23.62943041,0,0,0.82,2,0.1895833333
2020-06-16 23:00:00,4136001,iq8k7ZNt4Mwm3w0,23.70705683,0,0,0.82,2,0.1895833333
2020-06-16 23:15:00,4136001,iq8k7ZNt4Mwm3w0,23.73833479,0,0,0.82,2,0.1895833333
2020-06-16 23:30:00,4136001,iq8k7ZNt4Mwm3w0,23.85089086,0,7,0.8,2,0.1895833333
2020-06-16 23:45:00,4136001,iq8k7ZNt4Mwm3w0,24.03841659,3.71E-05,7,0.8,2,0.1895833333
2020-06-17 00:00:00,4136001,iq8k7ZNt4Mwm3w0,24.1493894,2.43E-05,7,0.8,2,0.3229166667
2020-06-17 00:15:00,4136001,iq8k7ZNt4Mwm3w0,24.14073748,0,7,0.8,2,0.3229166667
2020-06-17 00:30:00,4136001,iq8k7ZNt4Mwm3w0,24.0548566,0,7,0.8,2,0.3229166667
2020-06-17 00:45:00,4136001,iq8k7ZNt4Mwm3w0,24.00738024,0,7,0.8,2,0.3229166667
2020-06-17 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.982121,0,7,0.8,2,0.3229166667
2020-06-17 01:15:00,4136001,iq8k7ZNt4Mwm3w0,24.055678,0,7,0.8,2,0.3229166667
